group,ever_pos_cdiff
0215.d0,no
0253.d0,no
0255.d0,no
0289.d0,no
2049.d0,no
2050.d0,no
2203.d0,yes
2221.d0,no
2223.d0,no
2224.d0,yes
2232.d0a,no
2232.d0b,no
2254.d0,no
2289.d0,yes
2399.d0,yes
2401.d0,no
2441.d0,no
2467.d0,yes
2491.d0,no
2495.d0,no
2559.d0,yes
2698.d0,no
3109.d0,no
3146.d0,no
